tweet_id,safe_text,label,agreement,label name
G1CH05FR,Measles huge rally.you know leads safe like Coors 4th inning,0.0,1.0,neutral
BYU6N2QJ,Getting Japanese Encephalitis vaccine. (@ Passport Health) <>,1.0,1.0,positive
MYWY226R,“<> Data impact fear vaccines fear irrational. This cartoon '30s. <>,1.0,1.0,positive
WVXK9E7F,"The great allies infectious diseases longer poverty, dirt, global anti-vaccination movement. #measles #publichealth",1.0,1.0,positive
LQOXR0WT,MT <> Measles affected states others. And rules vaccinating vary... <> <>,0.0,0.6666666666666666,neutral
0XDBUFU4,Just got free flu #vaccine (thanks #Obamacare!) #Target. So #Autism #ebola set in??,1.0,1.0,positive
6JC80XN3,HB1726 [Update] Volunteer Professional Services Immunity Act; extending immunity elementary school activities... <>,0.0,1.0,neutral
91XMGVMV,#SuperStarSundays #MMR💥💥💥💥💥💥💥💥💥 @ SuperStar Sundays <>,0.0,1.0,neutral
W5PBMQQE,"MEASLES NEWS FLASH, con't. So Obama blame measles, eradicated USA least 10 years ago!",0.0,0.6666666666666666,neutral
SRYDTOJ4,"Law Requiring California Parents To Vaccinate Their Children Likely To Pass: Last Thursday, state law was… <>",0.0,1.0,neutral
QE9NPEHL,"😻🐶Vaccinations important part ensuring keep pets safe, happy healthy. We at… <>",1.0,1.0,positive
Z5MMB2QK,<> no! Lol &amp; dont scared ill give immortality vaccine never die! ☺️,0.0,1.0,neutral
M7VGDC12,<> children go school without proper vaccinations forced share schools illegals without,-1.0,0.3333333333333333,negative
9ZODJWXL,"""<> I really get #antivax nonsense. #VaccinateYourChildren - #StopWithTheStupid"" child save may",1.0,1.0,positive
EBGKHAZ2,Map preventable disease outbreaks shows influence anti-vaccination movements - <>,1.0,1.0,positive
B9TKXN54,"We know causes autism, know vaccines don't. <>",1.0,1.0,positive
JTK9S62R,Rich liberals fault #measles spreading. <> problem. #vaccines,1.0,1.0,positive
MYS44SAC,Maybe #BobCostas measles? <>,0.0,1.0,neutral
GSIEHMSG,Immunization requirements 2013-2014 school year released: The Indiana State Department Health published... <>,0.0,1.0,neutral
Z6DODD84,I wondered this: Why Did Vaccinated People Get Measles Disneyland? | WIRED <>,0.0,1.0,neutral
OPE5CRG7,Health Officials Investigating Rare Adult Measles Case: DALLAS (<> – A 49-year-old man in... <>,0.0,1.0,neutral
6JMA1VVU,"“<> Dozens measles cases linked Disneyland; official suggests kids 12 non-vaccinated stay away."" <>",0.0,0.6666666666666666,neutral
UM06PF5S,"Fuck with, I'm w/ therealsqueeze &amp; srt10mghass #RRR #MMR #SRT10MG #TurnedUp @ EpiCentre <>",0.0,1.0,neutral
WVD2DK67,<> I'm hostile. But vaccinating put friends families risk sickness death. So I also silent.,1.0,1.0,positive
0HJJUF0M,"Del mental health study group OKs proposed immunity provision peace officers, doctors, screeners &amp; facilities. Recommendation due Jan. 1",0.0,0.6666666666666666,neutral
JES1VHHH,“<> Rockland County residents warned possible measles exposure Palisades Center Mall <> <> 😳,0.0,1.0,neutral
HRPFNSBO,Did know country get shots! That means I could go college &amp; get measles.,1.0,0.6666666666666666,positive
6W8Y4PIZ,Face palm RT <> Tea Party BS RT <> TX Senate health chief opposes bill limit vaccine exemptions #txlege,1.0,0.6666666666666666,positive
RQXRYDLO,I learned today cannot get autism vaccinations.,1.0,1.0,positive
56UHVHUA,Can mf'ers get measles vaccine Christ sake?,1.0,1.0,positive
EH26DF2V,Baby got two vaccines today 🐶💉,1.0,1.0,positive
WVX8UGZR,"Nurse reports 97.5% GFPS kids MMR vaccination, 98.6% TDAP. #vaccinations #mtnews #gfps",1.0,0.6666666666666666,positive
4NXCHST8,"Conversation fifth grade lunch: I would rather get shot get measles, right? #goaskyourmother #outofthemouthsofbabes",1.0,0.6666666666666666,positive
RXNB55UW,Shout parents vaccinating I worry getting measles ✌️,1.0,1.0,positive
GIZ16HQ2,<> They good reputation! Health main issue. Vaccination requirement would main question. Good luck #puppains,0.0,0.6666666666666666,neutral
VYMT6L6G,"“<> With rise measles, doctors urged learn spot symptoms <> в стране есть о чем написать",0.0,0.6666666666666666,neutral
E8NV22JO,"""SNL funny many years I vaccinated children""",-1.0,1.0,negative
VTRN0SXP,"<> Knowing HPV exists one thing, another. Really push children get HPV vaccine test neg",1.0,0.6666666666666666,positive
E0MT4HGO,IS EBOLA THE NEXT AIDS?_COULD VACCINES BE ANY USE &amp; KEEP EBOLA IN AFRICA &amp; HELP FROM CDC?!!GOD BLESS US ALL,0.0,0.6666666666666666,neutral
FLG7P2LD,Josh Sharfstein: Vaccine policy made states. Federal government serves safety net public health #Measles2015 <>,1.0,0.6666666666666666,positive
RX6BTEJU,Started ...RT“<> AIDS vaccine created Oregon Health &amp; Science University- <> <>,1.0,0.6666666666666666,positive
3BYSVISE,Measles Outbreak Highlights Vaccine Debate <>,1.0,0.6666666666666666,positive
TEH8HB20,<> Are saving children's lives? I hope so. Tell I see Wednesday. <> #vaccineswork,1.0,1.0,positive
TAIHJ32W,Study Shows No Link Between Autism And Vaccines: Good news parents: New research shows connection… <>,1.0,1.0,positive
040BWCKG,It selfish person get cold vaccinated. I want child that's vaccinated 2b playground #TheDoctors,1.0,1.0,positive
ZJB0AS14,<> <> I well aware dangers measles. I nearly died age 9. Not vaccinating children cruel.,1.0,1.0,positive
0VVAS6P2,Large measles outbreak traced Disneyland declared over: California health officials declared end to… <>,0.0,0.6666666666666666,neutral
8I4NUWD8,Mashable: Roald Dahl's heartbreaking 1988 letter resurfaces amid current measles outbreak. <> <> <>,0.0,1.0,neutral
FICZWYJH,Students Line Up Get Free Back-to-School Vaccinations <>,1.0,0.6666666666666666,positive
SY6J029F,AM-News : Students put risk HIV hepatitis botched blood tests vaccinations sue former ... <>,0.0,0.6666666666666666,neutral
34XPUMBP,If vaccinate kids Jesus going teach daughter twerk.,1.0,1.0,positive
OS5IPA2C,If dont want vaccinate children home school them.,1.0,1.0,positive
P6VN53TL,When I children getting every vaccine needed.,1.0,0.6666666666666666,positive
3KWQKP1S,#LH4Mi measles coming back parents #mmr #vaccination kids cuz fear false study w/#autism,1.0,1.0,positive
ZCN8RWWO,"“<> Thank you, vaccines, making world safer place (pic <> Leon Farrant): <> 🙌🙌",1.0,1.0,positive
110GQQQJ,"Measles outbreak: Different states, different rules vaccinations: The rash measles cases across country… <>",0.0,1.0,neutral
1YSTIVQH,"🙌 MT <> The science clear: The earth round, sky blue, #vaccineswork. Let's protect kids.",1.0,1.0,positive
DCOGOIWU,#SafetyB4Profit said <> I interviewed him. Maybe go back labs #BigPharma &amp; rework vaccines. <>,-1.0,0.6666666666666666,negative
GDBIKUO6,#mysuperpowerwouldbe Immunity sickness diseases .,0.0,1.0,neutral
SQKWJMCC,"If insurance deny coverage suicide increased risk, change rate unvax kids? #vaccineswork <>",1.0,1.0,positive
LY5FBJUI,Health department releases new immunization rules: New Indiana health department rules require two chicken pox... <>,0.0,0.6666666666666666,neutral
4V5E1DPI,"<> <> maybe next note ""vaccines safe effective""",1.0,0.6666666666666666,positive
18KW2D3O,"""Sharks best immunity diseases known man deadly diseases like cancer affect all.""",0.0,1.0,neutral
4PGZQMWD,Boom💣 <> #mmr #dc #dj #mixmasterrod #top40 #edm #live #dupontcircle #flyer #photoshop… <>,0.0,0.6666666666666666,neutral
QU98XVEN,“<> CDC works state &amp; local health departments investigate measles cases outbreaks. <>,0.0,1.0,neutral
ZPVSIFXJ,"Expert Q&amp;A: Childhood Vaccine Safety: WebMD Health NewsBy Kathleen DohenyReviewed Jennifer Shu, MDFor parents,... <>",1.0,0.6666666666666666,positive
0YBNYN90,Killing time getting re-vaccinated MMR. Hoping I get mumps.,1.0,1.0,positive
8VTDULU8,Measles? Mumps? Drawn freckles?,0.0,1.0,neutral
1O8JRVT8,Shit unreal. Measles ass crap. Come on. Vaccinate kids. Or go live woods.,1.0,0.6666666666666666,positive
CJULJ65Q,Measles journey highlights risk unvaccinated kids: A measles outbreak Minnesota offers case study how... <>,0.0,0.6666666666666666,neutral
144L1MG1,Great Job Andrew Wakefield!Congratulations keeping children away Happiest Place On Earth! #VaccinesDoNotCauseAutism #Science,1.0,1.0,positive
K0VFQTMJ,Had come take blood test since I could fin immunization records. (@ ASU Campus Health Center) [pic]: <>,0.0,1.0,neutral
DDJ8D39X,<> mmr!!!!,0.0,1.0,neutral
82DVP35Y,Vaccines Cold War Kids I guess that's cool,0.0,0.6666666666666666,neutral
N5ZJP1RP,<> What's increase reported measles TB past five years?,0.0,1.0,neutral
LAKD5BAW,"<> I believe without doubt, vaccines age five related autism.",-1.0,1.0,negative
AFHMCPE2,Tuning premiere #VaccineWar <> Watch here: <> #health,0.0,0.6666666666666666,neutral
PJI507G5,"Dear #AntiVaxxer someone grew up/has brother w/autism, GET YOUR KIDS VACCINATED! Vaccines cause autism. #shutupandvaccinate",1.0,0.6666666666666666,positive
8UM1H6ND,Immunizations Africaaaaaaa! #needles (@ Department Public Health) <>,1.0,1.0,positive
S94JJZIY,Oops. Riding BART month may give measles. <>,0.0,1.0,neutral
9OS5ZU9Y,<> I'm asking bring awareness HPV vaccine usually HPV harmless 10% chance cause cervical cancer so#HVPvaccine,1.0,0.6666666666666666,positive
X5031XNB,#School starts two weeks. It officially last minute. Call us get kids required vaccinations. 919-245-2400,1.0,1.0,positive
PTLM20ER,Ms. Maldonado's students teach Dons measles. <>,1.0,0.6666666666666666,positive
5GLNLXNT,#jennifair behind scene footage #mmr #mixtape #Brooklyn #Chicago <>,0.0,1.0,neutral
WFUHIPGQ,"<> #VaccinesMatter especially around w weak immune systems; elderly, newborns, transplant patients. It's brainer.",1.0,0.6666666666666666,positive
AJV8HGUY,<> good job great. Those half vaccines recommended CDC adol,1.0,0.6666666666666666,positive
XYSX54GO,We live world people vaccinate kids &amp; seriously debate that's ok. Just take,1.0,1.0,positive
LPWP2BZC,Oregon: uh oh. “<> How Many People Aren’t Vaccinating Their Kids Your State? <> <>,0.0,0.6666666666666666,neutral
FT71Y5Q5,USA: Where people freak Ebola vaccinate children.,1.0,0.6666666666666666,positive
Q51UWP19,give poor kids vaccinations. There NO proof cause autism save lives!!!!!!,1.0,1.0,positive
FB1WH2HJ,"Welcome 2 CA abortion, decline vaccine, do, NO School! #WeAreNotGoingAway <> <>",-1.0,1.0,negative
ESYI4ZZ0,"Turns ""measles"" allergic reaction amoxicillin",0.0,1.0,neutral
I8IJP3SI,"Issues two valid sides: vaccines, spanking children, evolution, climate change, Charmin Bears",1.0,0.6666666666666666,positive
STKEZ7L7,More vaccinations foreign countries! (with Megan Kansas City Department Of Health) — <>,1.0,0.6666666666666666,positive
ZLIJCE73,No link MMR vaccine Autism even children autistic siblings <> <> #autism #vaccines,1.0,0.6666666666666666,positive
YSOTHNE4,My bestfriend MMR knows Miley hold song climb lmboo iLovee poop .,0.0,1.0,neutral
V2K4AVMI,"College Students 2017 Required To Be Immunized Against Measles, Other Diseases <>",1.0,0.6666666666666666,positive
AXDKVDN6,So apparently nasal spray live culture flu vaccination going work Desmond. He keeps throwing up. Poor baby. #sadface,-1.0,0.3333333333333333,negative
0DCTR0U9,&quot;<> RT <> CDC recommends #HPV vaccination boys: <> #cancer&quot;,1.0,1.0,positive
Q6KF1EF7,Vaccines give autism much pancakes make gay. #jimmykimmel,1.0,1.0,positive
X5TWRTHE,<> vaccine injury occurs degree say,1.0,0.6666666666666666,positive
7P4OD6TP,"Not sure cold, flu vaccine. But I feel dead. (@ Indian Creek Elementary) <>",0.0,1.0,neutral
SVQHHTU1,<> Are a**hole gave niece #measles ?,1.0,0.6666666666666666,positive
ZQQ1CPUQ,Parents vaccinate children complete idiots.,1.0,1.0,positive
GQ4NKPEW,Gilroy Costco Customers May Have Been Exposed To Measles <>,0.0,1.0,neutral
3HKTRGDL,"Autism researcher Wakefield cana sue UK journal, editor reporter Texas: Andrew Wakefield, strip... <>",0.0,1.0,neutral
SIYCCZCS,“<> Colorado's new law makes harder parents immunize children <>,1.0,0.6666666666666666,positive
0EBEON47,CDC says late make new flu vaccine season <> via <> Android app,0.0,0.6666666666666666,neutral
X9LN82EY,Which states best (and worst) vaccinating kids <> via <> <>,1.0,0.6666666666666666,positive
YPKOXV93,It'd really awesome Jenny McCarthy contracted vaccine-preventable communicable disease hoi polli Times Square.,1.0,1.0,positive
CMN5D4LP,"No measles far, yay! #Disneyland <> <>",0.0,1.0,neutral
FJNYYT6H,<> Ridiculous even let kids school. I want exposing kid vaccinated kids aren't.,1.0,0.6666666666666666,positive
QBPT1964,Tarrant County Student Immunization Information: FORT WORTH (CBSDFW&gt;COM) – School districts across North Texas... <>,0.0,1.0,neutral
Z1KRAXD0,Noah's measles came patient zero!! Oh yeah! Watch comes #BensonStare!! <>,0.0,1.0,neutral
PBSFGKBG,<> Disneyland 22 people got measles lol,0.0,1.0,neutral
AYRZC056,"For Younger Americans, Measles And Polio Seem Like Distant ... <> #Polio #publichealth <>",0.0,0.6666666666666666,neutral
03L89F24,CDC Whistle blower: vaccines cause autism exposed. #vaccineswork #vaccine #autism #CDCwhistleblower <>,-1.0,1.0,negative
MY9M70FN,"Flu Epidemic US?: Philadelphia Health Director, Don Schwarz, says flu vaccine first line defense in... <>",0.0,0.6666666666666666,neutral
VAF1A5OO,Beer &amp; Beer Accessories madhatterdc #mmr #mikejudge #hankhill #kingofthehill #bobby #boomhauer #bill… <>,0.0,1.0,neutral
C8IEGA8A,13% kids pneumococcal meningitis die. 63% neurologic sequelae.This disease preventible vaccine. #Vaccines #prevention,1.0,1.0,positive
CZ53OTW2,"Combatant immunity excuses killing military mbrs IAW law war, including collateral deaths. CIA civilian, lacks combatant immunity.",0.0,1.0,neutral
VEPE8NZ7,"I children. But I did, I'd really ticked parents kids vaccinated.",1.0,1.0,positive
PXI6N8YT,My parents got vaccinated. I gotten sick 5 years. I high immunity disease,1.0,1.0,positive
6L9SZ1A7,Fuck awful people RT <> California parents opposing state-mandated vaccinations children delay vote <>,1.0,1.0,positive
GK1LWFT5,SB383 [NEW] Providing immunity civil criminal liability certain health care providers performing ... <>,0.0,0.6666666666666666,neutral
039PNLY7,Malaria vaccine shows promise: study. An experimental malaria vaccine tested children Burkina Faso... - <> <>,1.0,1.0,positive
AM87G6MR,"<> <> <> You research, ours. #immunity need mercury. Keep away me.",-1.0,1.0,negative
0BH6KCNG,"<> <> risk, USA vaccine testing preparing ebola since 90s. Stuff",1.0,0.6666666666666666,positive
60IPMTIH,"Rare rabies death organ transplant NC tie: RALEIGH, N.C. Health officials recommending vaccine fo... <>",0.0,0.6666666666666666,neutral
KZ6XJOSJ,"Measles warning issued Seattle restaurant, Oregon sites: King County Health officials warning possible... <>",0.0,1.0,neutral
7L5SI67O,African Nations Celebrate 55 Percent Drop Child Mortality Rates Due Immunization <>,1.0,0.6666666666666666,positive
VIL0P079,<> using Ebola platform #Vaccines parents refuse give kids deadly diseases we've already wiped?,1.0,1.0,positive
YOOT7OJW,".MUMPS ND MEASLES SHOT, TETANUS SHOT, ND TB SKIN SHOT",1.0,1.0,positive
K3F80FTZ,<> hopefully! A case diagnosed office today + I'm waiting DR's office MMR shot—I newborn @ home,1.0,1.0,positive
0DIISIG5,"<> <> <> I born back ""the day""....1970 exact I got MMR shots",1.0,0.6666666666666666,positive
945WR4OT,"Vaccinate! MT<> Wise 1986 letter vaccines Roald Dahl, lost daughter Olivia measles. <>",1.0,1.0,positive
7XCKHR54,“<> People complain live longer. Releasing tension increases immunity improves overall health.” <> c I knew,0.0,1.0,neutral
ABQCJ341,#seattle #jobs Data Coordinator I (Vaccine Infectious Disease Division) DJ24618 - Fred Hutchinson Center - ... <>,0.0,1.0,neutral
4ICMWJ5D,"<> Nancy Snyderman discuss measles immunization, stay quarantined emboli?? Trust her? No way!",0.0,0.6666666666666666,neutral
3H3FPQ3U,They gotta start fining clown ass vaccination parents. You're allowed put others risk dumb ass fake science,1.0,1.0,positive
TKYMO8W1,Experimental Ebola Vaccine Due In 2015: Why The Wait?: The World Health Organization announced Saturday a... <>,0.0,0.6666666666666666,neutral
GHVOD8HD,listening jaw dropping report wbez rn unprepared chicago schools measles outbreak,0.0,0.6666666666666666,neutral
EBA9S8EA,<> Learn 2 disect Vaccination Debate frm <> #Autism #ASD #SpecialNeeds #vaccines <>,-1.0,0.6666666666666666,negative
VK0D82XG,"I bringing niece &amp; nephew #sdcc2015. If kids fully immunized, please come. #antivaxers",1.0,1.0,positive
0VE4NWWQ,Measles Outbreak Hits Texas Church That Preached Against Vaccines - <> Maybe another talk God.,1.0,0.6666666666666666,positive
UR160RL8,"VacTruth.org Launches School School Vaccination Opt-Out Campaign ""No Shots, No School, NOT TRUE!"" <>",-1.0,0.6666666666666666,negative
MP7YM80C,"“<> On average, people complain live longer. Releasing tension increases immunity boosts health.”ima 100",0.0,1.0,neutral
FZ8MB24I,Lets pray I measles since I've eating out…,0.0,1.0,neutral
8E22WCMC,"Seriously ""research linking autism 2 vaccines even terrible think"" <> <> <>",-1.0,0.3333333333333333,negative
JGS53RPY,CCSD: Measles case Valley High School <>,0.0,1.0,neutral
AE8X6Z1D,People immunize children put ALL children risk dumbest people world. #LawandOrderSVU <>,1.0,1.0,positive
VKI4FI2J,3rd world measles vax rates much higher US. must love children more. #gop #tcot,0.0,0.6666666666666666,neutral
Q1W7BYZZ,<> <> I use small words maybe understand. Jenny son receiving vaccine autism,1.0,0.6666666666666666,positive
UPUG9XRV,Rand Paul condemns measles vaccination - want check eyes? Or President?,1.0,1.0,positive
3P1WG58V,"<> ...Please. 2-21 day incubation period &amp; people ""being monitored""... How selective disease? Any natural immunities?",0.0,1.0,neutral
H4UZCVNU,<> #GOP STOP blaming #Immigrants first #Ebola #measles Which diseases?brought ancestors? #AINF <>,0.0,0.6666666666666666,neutral
9X0NYYA8,"Austerity Vaccine Crisis... It Parasite Pandemic Potential! It Drains Life, Killing Slowly! #OccupyWallSt",0.0,0.6666666666666666,neutral
U068VWYW,🌕My parents say I perfect picture health I vaccinated.🐅,-1.0,1.0,negative
RP0DGLFQ,<> I feel way. I'm immune compromised right now. I terrified measles outbreak.,0.0,0.6666666666666666,neutral
0CJCQ46V,<> measles outbreak parent panic caused celeb misinformation #pseudoscience,1.0,1.0,positive
INRV2PIO,Raising Fear Vaccine Risk Public - <> <>,0.0,0.6666666666666666,neutral
N3B484FQ,International Business Times Measles Becoming Deadlier Than Ebola In West Africa <>,0.0,1.0,neutral
S2SMB41C,Poor baby got six vaccinations today. He's feeling much better :),1.0,0.6666666666666666,positive
ZIPJVHYZ,CCSD: Measles case detected Valley High School <>,0.0,0.6666666666666666,neutral
67JCO5VK,Vaccine Safety Side Effects Kids <> found <>,-1.0,0.3333333333333333,negative
LJR5LD59,"BS! Don't vaccinate kids!! Good Jay!! “<> PSA: Jay Cutler, please vaccinate kids. <>",1.0,0.6666666666666666,positive
A1NZBKNW,<> <> Vacs protect greater society; babies young them. As nation ALL took Polio vaccine 60's.,1.0,1.0,positive
3NNY519D,#Repost <> repostapp. ・・・ PALACE !!! My hitta <> #mmr #AuraGlobal #WeGood… <>,0.0,1.0,neutral
ADLXCXVL,Saying Global Warming exist cold like getting kids vaccinated causes Autism… Oh wait…,1.0,0.6666666666666666,positive
LSRNMJQA,Jus took 2nd mmr shot @ health dept n nurse askd I handle da 1st. Idk since back n 1976! Smh lol...sort 😱,0.0,0.6666666666666666,neutral
X32XGDF0,Baltimore County Investigating Possible Measles Case: The Baltimore County Department Health investigating a… <>,0.0,1.0,neutral
4U8OB25X,neighbors cute jus woke #mmr blasting. They know I'd I could pick ugly bruise face put gloves on☺,0.0,1.0,neutral
O4JANZLA,Lunch time! #MMR #UTEP @ Fox Fine Arts <>,0.0,1.0,neutral
D1ERH10W,Turtle Power madhatterdc #mmr #dc #dj #retro #tmnt #michaelangelo #Leonardo #Raphael #Donatello… <>,0.0,1.0,neutral
3ZKJCQYV,The people NBC's The Slap reason measles coming back,0.0,1.0,neutral
1WWST9AV,"Why hip vaccinate? This gluten intolerance, people! measles polio real!",1.0,1.0,positive
K8CJA829,"I'm hungry, I can't understand teacher, student health lost immunization stuff......Over today.",0.0,1.0,neutral
4L9TROOW,My moms never want us get vaccinated. Only absolutely college shit “<> <>,-1.0,0.6666666666666666,negative
GYQBGR69,The first child diagnosed #measles visited Port St. Lucie Civic Center April 9 approximately 1:45 p.m...,0.0,1.0,neutral
FFBNE23M,Haah thankfully I first case measles Duluth saw 50 years I 16 months. 💁 worries now.,0.0,1.0,neutral
ZB6GNVIL,<> dont get upset research thank vaccinating kids dont happy new year byeeeeee,1.0,0.6666666666666666,positive
2IDLZUC8,confirmed measles person visited central Florida..But apparently come theme parks. Disneys offering free backs CMs,0.0,1.0,neutral
7ANPZWJ8,Here's question. Do I get flu vaccine get admitted UofA nursing program? Or I get exemption.,-1.0,0.3333333333333333,negative
D7X40W1F,"People, get kids vaccinated gosh.",1.0,1.0,positive
IR6MWF9V,Health officials urge vaccinations swine flu: Health officials urging people vaccinated swine... <>,0.0,0.6666666666666666,neutral
V8K3C408,"Get vaccinated, folks. ""<> Mother’s Facebook Updates Detail Son’s Tragic Death Pertussis <>",1.0,1.0,positive
42RI5W8N,Parents refuse vaccinate children denied childcare rebates <> #stopavn,0.0,0.6666666666666666,neutral
GCW9NROM,<> <> If someone got measles vaccine chance recurring? Poor kid got ear infection,-1.0,0.3333333333333333,negative
D1VP56UM,This vaccine-injured daughter: Lost recent stories spike measles cases many... <>,0.0,0.6666666666666666,neutral
UG2MUDMZ,Children's Museum Houston Offer Free Vaccinations <>,1.0,0.6666666666666666,positive
6B7A0EFI,<> <> <> Serious reactions vaccines 10 million. Chances contract measles unvaxxed 90%.,1.0,1.0,positive
D3JXXDTQ,"<> talk ridiculous framing. Article read ""over 90% Americans think vaccines safe""",1.0,1.0,positive
B3YBNF57,Health Experts: Flu Vaccine Is Not A Failsafe This Year: The flu shot received may protect getting… <>,0.0,0.6666666666666666,neutral
X973NC03,Fox Fox Sponsors MMR 5K! <>,0.0,1.0,neutral
D496VCY0,"<> Very impressive career, qualifications. Wonder statement abt measles outbreak.<>",0.0,1.0,neutral
2P3OHV1G,If vaccinate kids unfit parenting,1.0,1.0,positive
QMZ7Q90N,Must. Stay. Awake. 👶😬 #baby #teething #immunizations,0.0,0.6666666666666666,neutral
VPKIJ8MG,Back-to-school vaccinations: While parents get kids ready back school buy last minute supplies... <>,0.0,1.0,neutral
E3303EME,I'm 100% thinking devoting career proving autism caused vaccines due IDIOTIC posts I've seen World Autism Day,1.0,1.0,positive
WSIC3MGI,“This highly contagious disease:” Health officials urge community get vaccinated free clinics: Doctors… <>,1.0,0.6666666666666666,positive
GI2TH8CS,"Once again, pay attention now, THERE IS NO LINK BET'W AUTISM &amp; Vaccines. <>",-1.0,0.3333333333333333,negative
XPS2Y6GT,At Kanawha Charleston health board meeting. Board members concerned state gotten word new school vaccine rules,0.0,0.6666666666666666,neutral
2ROANG6A,Measles confirmed two Massachusetts hospitals: Patients visited Massachusetts General Hospital (MGH) in... <>,0.0,1.0,neutral
P4L7DW28,Another Study Finds No Link Between MMR Vaccine Autism <>,1.0,1.0,positive
AGDDBVY8,Article stirs autism vaccine debate: Earlier week study came showing possible link inducing... <>,0.0,1.0,neutral
B4Y4ECG7,A work art next work art 😍 The beautiful ritamonroe ladies gentlemen #smoknfaces #mmr… <>,0.0,1.0,neutral
TI6XF26I,Rockland County Health Comm. Highlights How Easily Measles Can Spread <>,0.0,0.6666666666666666,neutral
O9LDFWTL,<> <> <> Don't get wrong-not fond pharma-but vaccines successful &amp; safe-billions vaccinated,1.0,1.0,positive
4HYSHME7,You niggas sick measles,0.0,1.0,neutral
BBGYXP48,AIDS N : MMR Vaccination May Not Be Reliable HIV+ Children <>,0.0,0.6666666666666666,neutral
EB6LQ9SE,"RT <> The Wisconsin measles alert began flight Malaysia U.S., CDC says <>",0.0,0.6666666666666666,neutral
HURGT88D,"Even flu vaccine 60% effective preventing flu,it's almost 100% effective preventing death flu. #influenza",1.0,1.0,positive
DP1D9PW7,AM-News : Pediatrics Academy Updates Measles Recommendations: The guidelines also recommend immune globulin… <>,1.0,0.6666666666666666,positive
3DQ0XA8P,Ebola. The flu kills ten times ebola. Or measles. Let's focus gratitude. We blessed,0.0,0.6666666666666666,neutral
CSBZKEAS,Updated vaccinations kids. Sushi Shahla always run hide I even think... <>,1.0,0.6666666666666666,positive
6GV1DSNP,Pray <> <> ! They got measles! Hope get better soon! #prayforsammyandmoe,0.0,1.0,neutral
N3HC1KRP,<> I bet told it. Bet vaccinating kids either.,0.0,0.6666666666666666,neutral
397KZ8J7,<> true! Nothing life 100% science shows #Vaccine pros greatly outweigh rare risks.,1.0,1.0,positive
PKQNDOUG,First ebola scare....now measles...I'm getting fool shot.....,-1.0,0.6666666666666666,negative
9TY6IT99,<> vaccine truth: <>,-1.0,0.3333333333333333,negative
20915771,<> I showed study autism may diagnosed pregnancy. #StoptheLies #vaccinesdontcauseautism #vaccinesNOVA,0.0,0.6666666666666666,neutral
2GWIBOSF,"I mean, seriously, pumpkins, 100 tea lights, two bonfires, jiffy pop, much love! #MMR oh, cops came. #pepper",0.0,1.0,neutral
KY3GP8ZL,"0.79 intussusceptions per 100,000 vaccinated children vs. prevention 40,000 Rotavirus USA hospitalizations. Vaccines wonderful. 😃",1.0,1.0,positive
SDML9PUM,CDC Says Ebola Vaccine Only Works White People <>,-1.0,0.6666666666666666,negative
2VW3QD48,<> YAS! The argument medically necessary vaccinate child relies solely everyone else vaccinating theirs.,1.0,0.6666666666666666,positive
KJUN2BIP,<> <> chicken pox n mmr vaccines need dat stupid get rid hold otherwise wont b able enroll,1.0,0.6666666666666666,positive
NAR44DJ9,"“<> Flu Vaccine Effective Only 9% Seniors This Season, <> <> <> yep, mom flu w/vac",-1.0,0.6666666666666666,negative
CHEPKM5Z,"German Biologist Who Denied Measles Exists Ordered To Pay More Than $100,000 <>",0.0,1.0,neutral
1H049N7V,Could I Get The Measles As A Vaccinated Adult?: The measles vaccine received child might enough to… <>,1.0,0.6666666666666666,positive
MSCS67FY,First Enterovirus Latin America. Now measles overseas. Overseas? How south border.,0.0,1.0,neutral
0G2ZG9O9,"If vaccinate kids trendy &amp; fully informed, putting child danger.",1.0,0.6666666666666666,positive
PWCQCA0S,"Love like measles, worse comes late. -Mary Roberts Rhinehart #quote",0.0,1.0,neutral
KIVPDKXB,Good know person sharing healing power crystals also thinks vaccines cause measles #science.,1.0,1.0,positive
K5FIBOHU,Best get yo kids vaccinated dont catch These hands,1.0,0.6666666666666666,positive
OA9W0GIE,The #1 acidic food decreases immunity increases growth disease &amp; illness body SUGAR!!!!!,0.0,1.0,neutral
HZDVIVQE,RT <> Countries hit hard #Ebola risk deadly #measles #epidemic <> <> #fb,0.0,0.6666666666666666,neutral
QT9BBFT1,Vaccinations. Whoo-Ooo!! (@ Passport Health) <>,1.0,1.0,positive
56MMCJSN,"If vaccinate children, deserve taken away you.",1.0,0.6666666666666666,positive
26KW1EK6,People vaccinated truth parroting words context even understand. Bless heart c'mon son!,0.0,0.6666666666666666,neutral
TM348SJN,"I bet could get people vaccinate children sold doses ""craft tinctures"" farmers market.",1.0,1.0,positive
4STVF83A,Kicking session #studioflow #stillworkingonit #jennifair #somage #mmr #brooklyn #chicago… <>,0.0,1.0,neutral
KNQQ0DZY,"#pharmaceutical Vaccine Pharmaceutical Sales Representative - InventivHealth - Houston, TX <>",0.0,0.6666666666666666,neutral
KVUREQ2C,The history measles: A scourge centuries <>,0.0,1.0,neutral
ZQEJIW9G,"“<> On average, people complain live longer -- Releasing tension increases immunity boosts health.”",0.0,1.0,neutral
5C3M8ZXL,Being embarrassed autistic child terrible parent excuse put rest us risk #VaccinateYourKids,1.0,1.0,positive
